text,emotion
when i read racist slogans on the walls,disgust
i received a letter from my college telling me that i would not be allowed to sit for the exams because of my low attendance in class and the bad experience in the terminal exams,fear
article published,joy
,shame
"when walking along the beach with my boyfriend, we saw 2 people having sex on the sand dunes in full view of everyone. it was the fact that they chose that area in which to have sex, that disgusted me",disgust
when i met a good friend after a long time. we had had a quarrel but after two weeks i was really glad to see him again,joy
"when a girl did not answer a question, concerning my love for her, put forward to her",sadness
when my bosom friend tried to lie to me,anger
i was ashamed to tell my mother that i fell down with a bicycle,shame
when i qualified for form i,joy
"my brother told me that a person (whom i know) had insulted him.  i am very fond of my brother, and as he himself can not get angry or hurt, my protectiveness was aroused and i got angry",anger
"i went to the ballet lessons with a little friend in the dark. on a very quiet place a boy approached us from behind and asked at what time the lesson would be finished. i gave him an avoiding answer, he took me up and wanted to run away with me",fear
i was all of the sudden sad when i heard that my cousin who usually paid school fees had passed away after a very short illness,sadness
"i was disgusted by my paranoid attitude towards myself, my homework at university and disgusted about my lack of retention. especially in learning another language",disgust
it was when my father was taken into detention by the cids for two years for a reason i don't know up to now,sadness
receiving a much wanted letter from a very good friend who lives abroad,joy
"in 1983, my results at the university entrance exam were very poor - far from what i had expected.   i thought that i would not be accepted at the university",sadness
when i was a child i was afraid of big dogs. one day when i came home a big dog was laying in front of our door. i was so frightened that i did not dare to enter the door and i waited until somebody passed by,fear
my roommate being nice to a party leader in order to get into the party,disgust
reading literature on aids/homosexuality,disgust
i saw someone that i thought i knew repeatedly drunk. i do not like to be around alcoholics,disgust
the birth of my first child,joy
t.v features showing the violation of defenceless people,disgust
my boy-friend had promised me to come an 10 a.m. - he was 3 hours late,anger
when i am made to do things in which i see no sense and i waste my time. some time ago i had to participate in a sociological investigation and then i got really angry,anger
my girlfriend mentioned a certain girl's name who was my girl some time back and she is no longer mine that she said she was still mine,anger
"on school, during a fancy fair, there was a stand of amnesty international. there i read (for the first time) a description of the tortures of a woman, what they did to her",disgust
"at one of my close friends saying she didn't like the way i am nice to people i don't know, or who have been nasty to me",anger
the day i was told that i had been accepted as a student of economics,joy
my schoolmates were teasing a pupil who was not able to defend himself very well; i should have taken his part,guilt
when my parents did not let me go on a study tour,sadness
"the last time i felt sad and disappointed was when i did not do as well as i had hoped in one of the final exams.  as compared with the earlier exams, the questions, i think, were unjust",sadness
the more than satisfactory result of a recently-completed university subject was communicated to me by phone,joy
when i heard the news that my grandfather had died,sadness
when my father a 4th/5th generation colonial (from eng.) attacked me verbally about my chosen partner. a man whom he discarded because his colour skin was not white. his ultimate disgust saddned me,sadness
"i insulted a couple of good friends of mine and even tried to hit them when i was drunk.  the next day, i was ashamed of course",shame
i was on my surf ski. rather large waves to strong current separated me from my ski and we both began to drift slowly (actually rather quickly) away to sea. the direction i was drifting in was taking me straight over a reef on which rather large s,fear
saw people spitting in public,disgust
when i am alone and listen to a song which i like very much and which i had listened before together with friends,sadness
"when i blamed my failure to the bias and favouritism in the        marking system, in fact i had not worked hard enough",shame
when a person whom i do not want to see is continously present,shame
during a meeting i said something wrong and the others laughed at me,shame
i didn't visit a very close friend at the hospital and some days later he died,guilt
a friend who was 22 years old died,sadness
"on my 18th birthday i passed the driving-test. i was glad because i had had to study very much, because i had been lucky and because - as a proof that it was really difficult - not everybody had passed the test",joy
when i got very drunk and really misbehaved at christmas,guilt
the time when someone let the air out of the tyres of my cycle,anger
that if ever i was really naughty i would be sent away from my mum and dad to another family. i was fostered from age 5 and didn't get to mum and dad until i was 6 and then legally adopted at 14,fear
we lived with 3 persons in the loft of a house. it often occurred that other persons again and again climbed the stairs with much noise. when i was studying i couldn't concentrate and got angry,anger
"lost my purse, the money in the purse belonged to my parents",fear
"i unfairly got a low mark on an exam and i failed to win a grant, since then i don't have much confidence in myself at an exam",anger
"when i was cycling to school, i nearly got knocked down by a car which (overtook me too closely) did not give me any swerving space",fear
i was not chosen for the all english class,sadness
finding out that the person i love understands me,joy
"during a football match, the other team was rude and they hurt my team members and me.  the coach was prejudiced against us and punished us unreasonably.  later we fought with each other and the match had to be cut short",anger
"i went home all alone from a restaurant. it was dark, i went very fast. behind me, there were some drunk men who shouted at me. by chance, i met some friends who accompanied me",fear
"i do not seem to feel emotion such as shame, guilt or fear - far out !",shame
"while having an argument with my daughter, i got angry and over-excited and said angry words",guilt
with a manager who insists on making crude innuendos pertaining to sex,disgust
disgust with drunk people,disgust
"when i have forgotten to warn somebody for something, or when i have forgotten to bring something i have been asked for",guilt
a typical family argument,anger
a colleague's 17 year old daughter is seriously ill with cancer and has only a year to live.  i  heard about it 6 weeks ago,sadness
when i see someone vomitting,disgust
a bad smelling cucumber,disgust
the birth of my daughter,joy
"in september 1984, i was forced to live with someone i did not like.  the first week we were at loggerheads and our conversation was like a debate.  the atmosphere was very bad.  when he learnt that i had got 95 marks in a test he told me "" a failur",anger
missing lectures and avoiding university work for no reason when it had to be done,guilt
"i felt very sad when i had to give up something that by right was mine and although i didn't get it, a kind of suvenir that people don't give you the right to have",sadness
i forgot about a close relatives's birthday,guilt
"my daughter was a baby and was crying to be taken on my lap. i felt very nervous and moved her away and went out. as soon as the feeling of nervousness passed i was taken by an enormous feeling of guilt, for having rejected my daughter",guilt
my fiancee and i were at my parent's place watching tv. there were  only two tv-chairs and we were sitting on them when my drunken brother came in and rudely chased my fiancee off the chair she was sitting on,anger
thought had discovered true love,joy
finding out that my best friend was deceiving me,disgust
the second time i went to the entrance exam to v.s.p. and didn't get approved,sadness
i could have died when i was caught cheating on a test in high school. that was my first and last time,shame
"my boyfriend with whom i had a longlasting relationship, fell in love with another girl, then he asked me something which implied that he loved that girl more than he loved me",sadness
when my brother gave me a watch,joy
when i heard the bad news about the death of a close person,disgust
when i realized that i could not communicate properly with my closest friend,sadness
the day i heard that i passed the high school exam,joy
i slipped on butter one evening in the dining commons landed on my rear causing my tray also to land on the floor,shame
i had worries about a certain illness,fear
finding out that i have misunderstood other people,guilt
did not finish homework,shame
when my one year old son gives me a spontaneous kiss,joy
when my chief accused me of an error that i hadn't made,anger
once i woke up in the middle of the night and felt frightened as everyone else was sleeping and i could not even go to their room,fear
telling white lies,guilt
when i was presumed to have stolen maize from the school garden,disgust
i was happy to hear that my sister had won a prize at running competition,joy
when a certain drunk man slapped my buttocks when i was quietly standing waiting for a bus,shame
"a situation where we were the center of attention, and things happened without my control on them, that showed our disagreement, and ignorance",shame
hearing about developments of sience in the west a lot better than china,sadness
"during the period of falling in love, each time that we met and especially when we had not met for a long time",joy
when i was 12 years old i was caught by the ticket collector when travelling without a ticket,shame
my friend will find out that i am in love with her,fear
when i passed and qualified for the university,joy
"when i was at home alone, i felt a super-natural force, dangerous for me and the people close to me",fear
"when i patronized a certain tavern which had prostitutes, it was almost a brothel",disgust
when i am at home alone,sadness
disgust with myself for consistently making foolish errors in communicating with others (asking for 1/2 kg of nuts when i only wanted 50 g),disgust
i once drank too much alcohol and became very ill. this was in the presence of my friends,guilt
article published in the college newspaper,joy
i stopped my car in front of a pedestrian crossing as a child was crossing the street.  the car driving in the next lane did not stop and the child got hurt.  had i not stopped,guilt
i was told i shouldn't visit my sister because the holiday was short,disgust
"i cannot recall feeling guilty in the near past.
remark - subject may not have taken the exercise very seriously",guilt
,sadness
winning the local soccer championships this year was a great joy,joy
"a child, 9 years old, died in a stupid way.  he fell from a place which was 1 metre high",sadness
when i was nearly attackad by a man who had been chasing me,fear
having unwanted attention paid to me in my place of work - harrassment (and sexual harrassment) by another worker - disgusted by his implications,disgust
i had the unexpected possibility to see a friend i like very much,joy
"at the seaside, when a wave suddenly came and took off my bikini",shame
"a) a documentary in which baby fur seals were being clubbed/spiked to death by canadian seal-hunters. brutally graphic.
b) description of a disfigured orphaned child in hiroshima calling for her mother",sadness
"i told my friend about how i had calculated my salary by cheating a little.  when my friend remarked about it, i understood that it was wrong to do so, and i felt ashamed",shame
when i didn't bring my girlfriend home one night. later she told me that a cardriver solicited her,guilt
"people who came to our home - and requested ""put out your smoke"". that we should not smoke in our house... and asked not even politely. it disgusted me because i think people need to adapt to the situation",disgust
when the cast general election resulted in norway getting a conservative government,shame
when i entered a bar looking for a friend,shame
"i was spending my summer holidays in a village.  my friend and i were coming back from a discotheque at night and we heard a noise from an alley.  we were very scared and we got into my friend's house.  a moment later, an unknown car picked up a per",fear
when i was at the end-of-term party last week and had fun - was happy and sang and drank only soft drinks.  it is possible to have a good time without alcohol,joy
"guilt at having pressed another person to expose/explore his personal weaknesses/faults, to the extent that the other person was made to feel terrible/defensive",guilt
i had just moved to the town where i study and i got a postcard from a good friend (from my home town),joy
"last year, when i took the college entrance examinations i failed the fuvest. it was for me the most frustrating situation because i had studied all year long, and only thought about this",sadness
when i heard that i was not to be provided with another pair of medical uniform,anger
a young man was insulting and humiliating a drunken man,disgust
i got 100 fim too much when i changed money at the bank.  they soon called me at my job and the situation was embarrasing for me,guilt
fear of sexual overtures from a close relative in the family,fear
when i was not selected to go to the university of malawi i felt very sad,sadness
"when i as a pakeha (white) new zealander, was just as racially prejudiced as other people whom i had condemned",shame
criticized by a teacher in public,shame
"one day, early morning my mother who is healthy fell ill.  there was no doctor or compounder near by and for a few hours -8 a.m to 6 p.m she did not speak a single sentence, nor did she drink water or  milk.  there was no movement in her body and i",fear
i wanted to borrow lecture notes from a friend and he did not lend me them,anger
"when my grandfather died, i saw my grandmother crying against my aunt's shoulder (i had never seen my grandmother cry before)",sadness
"in a film, there was an episode where they used a chain saw to cut a man.  i could not look at it, but i could not avoid listening either.  i sought shelter in my boyfriend's arms",disgust
saw people quarreling in a bus,disgust
"once when i crossed the street, and was nearly trampled by a car",fear
as a child - having a dog - it getting a disease and dying,sadness
seeing my sister after about 2 years of not seeing her. only spent 1 hour or so before she was off overseas with her husband for 3 months,joy
when my girlfriend decided to finish our relation,sadness
i arrived an hour late for an important meeting ( i had misunderstood the time),guilt
"when at school, i threw a duster at another child and hit him in the head. the blow caused a flesh wound and i was afraid of what would happen to me when the teacher found out the circumstances",fear
when the mother of a good friend of mine died,sadness
there is a mad boy in our village. this boy hit me with a raw paw-paw in the face,anger
"at a success of mine, at a real achievement",joy
for the first time in my life telling someone i loved them,joy
"fear - paralysing - that i would not be accepted by the god who i believed to be there because i was ""morally bankrupt"" (before becoming a christian and realising that that was why christ came to free us from sin and to forgive us)",fear
"at a discussion a friend took a ""faschistic view"", what i had not expected",disgust
when i passed the 12th standard board exams,joy
"on my birthday, when i was given my presents",joy
when biking and i felt very bad (problems with heart and respiration),fear
leaving the house myself and a female friend had shared for 6-8 months because of the friendship which developed and our approach to each other in occasional instances of several personal crises,sadness
i ran a race for the cal track team and i did terribly and then the coach said that i should sit out for the season. i felt really sad because i wasn't going to be able to run. it was something i always had done and now i couldn't do it anymore,sadness
when my affairs with the girl i love settled positively,joy
"when i said good-bye to my girlfriend.  i had spent two years on developing this relationship and it was unsuccessful, i felt very sad",sadness
"summer, heavy rain, storm - i was standing with my face stick to the window: the childhood, something was going away forever this summer, i was leaving my home, i was going to study in another town, for the first time i was leaving my parents, frien",sadness
death of paternal grandmother to whom i was very close - died of cancer,sadness
having passed the exam required to be an authorized radio/tv dealer,joy
the death of a close relative,sadness
i have a friend that i deeply trusted but it happened that i lost my confidence in her for which she herself was to blame,anger
i spent all weekend with a friend instead of studying for my exams,guilt
the day i got a letter from the u.g.c informing me that i had been awarded the junior research fellowship,joy
"make a mistake, offended my friend",guilt
i lost a conference because i hadn't got in touch with a certain person to inform her that i would go with her. i thought she knew what i wanted,guilt
when i was accepted for my third year (g-10) at my former secondary school,joy
when my family and i heard of the death of my grandfather.  we had  seen him a few weeks earlier and it seemed that he had just been waiting to see us,sadness
"after a disagreement between my parents, when i was alone with my father and my sister, the aggression continued, when my father tried to put me and my sister against my mother revealing facts that had happened in the past like a talk between my fat",sadness
i felt guilty when i couldn't help a person,guilt
"one day i lent my tennis i just had washed to my sister because she asked it. i asked her not to soil it as i had just washed it. next day i looked at the tennis, and it was dirty with wax. she could not have soiled it. it was lack of consideration",anger
"one night during dinner my nephew was naughty, so i quarrelled with my  parents.   i regreted this as my nephew was only two years old and i  had to tolerate him !  the quarrel made my father think that his children  may not take care of him in the",guilt
did badly in an examn,sadness
i felt guilty at not having practised the piano.  i waste my teacher's time and guidance,guilt
when i beat up my son for having beaten up his sister,guilt
i was sad at the expulsion of some of my comrades during the unza demonstrations,sadness
when a friend of mine told me a horror story,fear
while walking in town i noticed how the police harrassed a man who was under the influence of alcohol.  they terrified him with the thought of arrest by driving close behind him on a pedestrian street.  my disgust was directed at the gestures and th,disgust
when i was successful at my work i was full of joy,joy
[ i have always been very scared and tense before an exam and before the declaration of the results.],fear
"a girl whom i trusted and with whom i had shared personal, confidential matters twisted the facts and told it to a common friend of ours.  when this common friend told me the version my friend had told her, i was angry",anger
when my co-resident opened the bathroom door while i was bathing inside,shame
when my dog died,sadness
"the time when i cleaned the house and everything was tidy, then my cousin, who is 4 years old, came with a muddy pot and made a mess of the whole thing",disgust
"i received an assignment back, and got an a+ grading",joy
i felt disgust of my father when i knew he had a lover,disgust
"one day, when i realized that i was alone, i felt fear of loneliness",fear
"my sister gave birth to twins, healthy ones",joy
being sexually assulted in public,shame
i was very happy when i received the year end results as i was worried about how well i had done.  i was very happy to know that i had passed,joy
when my girlfriend became pregnant,joy
"when i had to eat scraps from a dust-bin, because of a bet",disgust
robbery mentioned under sadness,disgust
"a few days back, i walked on a heap of faeces while walking on the road.  i got goose flesh because of this",disgust
"in august,1983, the long awaited ""big envelope"" (a document for c.u.h.k admission) arrived.  it was in the afternoon and i had not been doing anything.  when the postman, with his big bag, knocked on the door i knew what it was about.  i hurriedly á",joy
"at hostel, my roommate was a very selfish person and would avoid doing anyhting that did not concern him.  a few of us prepared lunch together and had decided to share the work.  my roomate had promised to do the same but i had to wash the bowls eve",disgust
after each successfully passed exam i am happy,joy
cannot recall the emotion with any force,shame
"in a study group, a person always liked to argue on some unimportant, irrelevant and minor points.  he tried to persuade    others in an unfriendly way.  he was obstinate and would not accept  other's point of view",disgust
"i was returning from the universtity at night when i was accosted by a boy who molested me, passing his hands on my body",disgust
when i was a sr. in hs. one of the class counselors died of hepatitis. she was very sensitive. she knew my shyness and drew me out to improve myself image. i missed her funeral - so i could not publically grieve. my parents didn't understand,sadness
when our government decided to withdraw student allowances as it was one of the conditions imposed by the imf. á,anger
i felt disgusted at the environment while getting back to my student lodging. i did not see anything in the suburb which had been planned by taking people's comfort into account,disgust
"some boys talking about nicknames of the lecturers, and i was too afraid of them to stop them",guilt
i had reacted angrily at a friend for no fault of his.  i had raised my voice and had not cared for his opinion,shame
"when i was 10 years old i stained our bench with a fountain-pen, i tried to twin the cushions, but then there were colour nuances. then my mother catched me, she saw it and became very angry",shame
"getting my kitten, found at work several years ago, taking him home in a box on my motorbike, showing it to my defacto",joy
when i study my butt off for a midterm and still get an average grade,disgust
a sudden end to the relationship with my first girlfriend,sadness
"one night we were having a barbecue on the beach and i needed to go to my car, which was far away from the beach.  it was very dark as there were no street lamps.  i ran in the dark, very scared, i ran as fast as possible",fear
before an examination: i had the fealing that i had not learned enough,fear
"i read in the newspaper about a 21 yr. old woman who was found naked and dead along a roadside. it turned out she had had two relatives 14 and 19 who were kidnapped, raped and killed earlier",disgust
"when i stayed in the house of friends, i washed my face and wanted to dry it with a towel. this towel seemed to have been used over a long time already. it smelled indefinably awful",disgust
"when the others did not do their bit of work on a group assignment task, and i had to do all the work",anger
when i caused much pain and sorrow to my boyfriend by finishing our relationship,sadness
"when my father made my mother go through really terrible situations, i felt furious, impotent, nervous, upset,",anger
"a quarrel with my mother because i thought she said very unreasonable things about me, that hit me strongly",anger
when i am walking on the streets and see a gang of thugs,fear
i came home from school very keyed up. at the dinner table i unfortunately unloaded a lot of my hostility off on one of my parents. i'm ashamed that i didn't dispate and control these feelings before coming to the table or even let the energy build,shame
"i was travelling in a local train when a drunkard, smelling terribly, entered the same carriage and started eating fish that was stinking",disgust
after training for an australian championship competition for a year and then injuring myself 2 weeks before the competiotion,sadness
"i had an appointment with a friend. i promised him to meet with him, but at last i did not without having informed him",guilt
i told someone that i still had a relationship with a boy although it was finished already 3 months before. that person seriously discussed several things relating that issue. then i felt very miserable because i had told lies,guilt
when i got my drivers licence,joy
when i won a tennis match,joy
"when i was in a christian institution, sometimes the nuns would send back the people who came to visit us when it was not the visiting hours.  this disgusted me",disgust
my friend promised to take me out for a movie but he didn't turn up,disgust
having to go back home form the u.s. after having been there for ten weeks to visit my brother and his family,sadness
i didn't attend lectures,guilt
"i feared that i was pregnant.  it was not planned and i would have been compelled to have an abortion, which i would not have liked at all.  fortunately, after a week's anxiety, i got to know that i was not pregnant",fear
"i was in a train when a woman started talking loudly and attracting everybody's attention.  the worst thing was that she was discussing something, about which she knew nothing, with another person",disgust
"when i was accused of ""bitching"" about best friend",anger
when i swindled money out of someone,shame
"when i was involved in a car accident last november, after the first fall of snow.  i lost control of the car and it spun round and landed on the opposite side of the road, on the hard shoulder.  it was stopped by a pole on top of a bank sloping dow",fear
when a few girls were talking rubbish about me,anger
"i was coming home in a taxi with a fellow worker of mine.  he was criticizing my earlier conduct towards him, which to my mind was unfounded.  when i reached home, i ran out of the taxi and slammed the door",anger
when i noticed that my parents were not in such a prosperity as most people in my surroundings,sadness
hurt someone's feelings unintentionally,guilt
"i had a very close friend who went to canada after her f.b, his  departure was unavoidable.  when he came back during the summer holidays i was very happy as nothing had changed between us",joy
being caught in changing the truth (lying),shame
when i have to take exams i am very excited and have not much time for the housekeeping. then my friend has to do everything,guilt
"for a drunk man (about 20 years old) that i met one evening, and who behaved impudently with the girls standing by",disgust
"i recently became sexually involved with my sister's lover. i care for him very much, but i am ashamed of the hurt i may cause her",shame
when on a car journey a fellow student crossed our way with his own car and we had to bump into a roadside trunk,anger
when i was teaching a student started making silly remarks in class,disgust
when i felt that my love was returned,joy
after an exam which i failed,sadness
when climbing up the stairs to the top of a ski-jumping hill,fear
in primary school i once faltered while answering a question and the others started laughing,shame
failed to recagnize a friend on the street,shame
"when my father phoned me to come home from my vacation, since he no longer had the time to look after my garden and animals",anger
"when i stayed on a nudism beach, a man was watching me in a disagreeable way. i had the feeling that he was examining my body",shame
when i met an elephant in the bush,fear
i was admited to the chinese university of hong kong.  the day the results were announced i looked in the newspaper and saw my candidature number,joy
i felt extreme joy the day i was baptized. i was one with god,joy
i was angry at a university tutorial when an ignorant loudmouth persisted in trying to dominate the conversation,anger
when i left my boyfriend. i found another girl at his home but he did nothing to relieve the situation,sadness
"my episode of fright happened when i came to study.  i had to stand in front of my still unknown fellow students and talk about myself.  my hands shook, i flushed and became tongue-tied",fear
"the time i shouted at most of my friends at a party.  it was as if  all my friends had done something wrong, or may be it was the influence of the beer",shame
the girl i was seeing didn't want to have a serious relationship. á,sadness
"i have a very close friend who lives in another city and we have been writing to each other for a long time.  the last time i went to her city, just to see her, i was disappointed to see how great the distance between us was",sadness
my girlfriend and i agreed to go to the cinema. however i completely forgot our appointment. i remembered it two hours too late when i went to visit her,guilt
when i broke the window pane of my next door neighbour's house,fear
in class i had to say something aloud and people reacted  by laughing,shame
when i passed the university entrance exam,joy
when i was just to be divorced,fear
"when my boyfriend was leaving to go home one night, i had a very deep sense of uneasiness and an unwarranted fear that i wouldn't see him again",fear
"when my wife died in hospital, she was pregnant and had undergone an operation",sadness
iqam chosen for your lecture and my best friend is not. now he is angry with me and i cannot help him,sadness
when i heard about the disaster in bophal (india),disgust
"in southern tyrol, i was gathering apples, it was a fine day, i was not thinking about anything, i felt an overwhelming joy",joy
"it was mid may 1985, when we had a test on nursing. my classmate had an answer sheet, so he tried to peep. the nursing tutor caught him. during this time i was turning my question paper and it made noise. this friend blamed me of causing the whole m",sadness
my parents came to visit me,joy
i promised to fulfill an errand. later i understood it was impracticable. the explanation i gave was accompanied by a sense of guilt,guilt
"i awoke at night and did not remember dreaming about antthing in particular.  i just felt oppressing fear, it was dark and all the others were sleeping",fear
"while cycling in the country a dog started running beside me, growling and barking, and trying to bite my foot",fear
"when i got my first unknown compound while doing my m.sc research, i was very happy.  this is because my research was based on this type of reactions and compounds",joy
"i met a dear friend of mine after a long time.  i expressed my feelings in our own usual way, by mutual scolding and abusing (with complete understanding) and by touching, patting and taking the hand of the other person, etc",joy
when the teacher asked me to read my composition that was the homework i stood up and invented one because i hadn't done it. a colleague saw that in my copy book there was nothing written and he accused me and so i was called in the director's room,shame
a neighbour complained about smoke from my backyard incinerator entering his house after a change of wind direction. i lit the fire after originally checking that the wind would not blow the smoke in that direction,guilt
"i had a quarrel with a friend who lived with me in the same flat. he moved out. before he went he invited me and some friends for a drink. at last he was totally drunk and smelled disgusting. besides, he told lies about us and behaved as if he was t",disgust
i lost a close friend,sadness
when my friends were rude to a girl.,shame
the inflammation of the ear of my child got cured and the doctor said that the ear was completely all right,joy
"on the occasion of assignment of tasks and responsibilities in which such an assignment, dispropotionately carried with it high responsibility and low ability of organisation and resolution",anger
"when i was leaving home i decided to leave without saying good-bye to my young brother.  my brother saw me and said,        "" will you not say good-bye to me?""  he is only 31/2 years old.",shame
when i saw a male engineer one year and came back to find he was now a female (i don't know it/them personally),disgust
when i stole a packet of cigarettes from a neighbour  and the next day i owned up and returned it,shame
after i reluctantly refused to dine with a certain man on the same table,guilt
not beeing able to stay with my mother for the national day holiday,guilt
"i was at home, filling my tax report.  nobody had time to help me.  i would have liked to do it quickly so that i could go and meet a friend of mine who had just returned from hospital.  i got angry as both my brother and my father refused to give m",anger
when i bought my car,joy
"a honest ""sliding"" on the part of a girlfriend of mine. terribly crossed i started breaking things and tearing books",anger
when i was ditched by my girlfriend,sadness
on the road there was a dead animal with its entrails showing and its skull crushed,disgust
when i took a small boy's share of choclale.  he was our guest and so had been given a larger share of the sweets,guilt
i met a woman who was looking for our house. she stopped me but i ran away. when i arrived at home i found the same woman and she told my parents what had happened so i felt ashamed,shame
when i approached a person of the opposite sex and was rejected,shame
"car accident, hurt three of my closest family",guilt
when i first saw the state of a cafeteria in the grounds of the university. due to students own lack of concern for the environment in which they eat and drink. rubbish and spilled tea and coffee left everywhere,disgust
"when i was walking on the street, a group of drunk, bawling young people approached",fear
i saw a film where snakes were crawling everywhere. i felt them crawling over all my body with that ... skins. the noise that they did disturbed me very much,disgust
"the first time that i ""played with myself"" despite being a christian.  i had read in the bible that it was wrong to make love to someone one is not married to",guilt
"when i accused unjustly a person of robbery, who proved me the contrary, almost caused a public fight",shame
"i made an appointment with a friend to drink coffee togehter. however, for the third time in that week she arrived an hour too late",anger
when i had not done well in geography at my mce i was expected to get more than i did,shame
"in traffic i often get relatively angry with other drivers. several transgressions make me mad, especially not yielding to priority traffic (e.g. coming from the right)",anger
"the same event described under ""shame""",guilt
"my dog had been run over and died near the house.  we had to pick him up, cold and glassy eyed, to get rid of the corpse",disgust
when i could not hold my bladder while making a telephone call and ended up wetting myself,shame
[ i feel disgust at people lying.  it means that they say one thing to one person and the same thing in another way to another person and this makes people quarrel among themselves.],disgust
my father had been drinking and i feared him when we went to bed at night,fear
my boyfriend promised to take me to see a game of tennis and rang saying he was going to the pub with some of his friends instead,anger
forgot to do some shopping that i had promised to do,shame
my friend had trouble and i was not able to help him,guilt
at an important moment in a volleyball game we made a point and by this we won a set from a much stronger competitor,joy
my cousin asked me to be a bridesmaid for her. this made really happy because i was adopted into the family and her asking me made me realise that she saw me as a cousin and not just another person. there were other cousins she could have asked but,joy
when i was in a religious school my teacher showed me up in front of all my class-mates.  they were very sarcastic and cruel,shame
bus conductor insulted me for not buying a ticket (i forgot),anger
"when playing a football match, there was one player who made mean tackels, kicked at everything and did things having nothing to do with football",anger
"i borrowed a car which was supposed to be used for a long journey a few hours later, and one of the tyres burst in the middle of the town and i did not know what to do",fear
a meeting and a conversation with a woman (somewhat elder than me) who considers me as her child (she also has one child of her own). last two years i lived with her (no relationship),joy
a friend unjustly put the blame on me to relieve his conscience and also spread lies for the same purpose,disgust
looking for the toilet in a dark place,fear
my dog died of a cerebral tumor,sadness
seeing relations from overseas after a few years,joy
"one night i could not practise my violin as my family was watching t.v with the lights off, so i wanted to listen to some tapes.  it was dark so i asked my brother to bring me a torch, however he scolded me.  i was so angry that i slammed my violin",anger
when i was little i lost control of my bike and started to go into a buay intersection but my neighbor stopped me just in time,fear
when i was offered a place in the university as a full time student,joy
"when i had insulted my father two years back, at that time i was very angry due to some reasons",shame
i was travelling in a bus from school going home for holiday. in the bus unfortunately i stepped on a bag in which there were delicate things,guilt
"once by coincidence i clutched a stranger (in a rather intimate way), thinking it was my boyfriend. when by hindsight i feel ashamed when thinking about it",shame
my partner left me after we had been together for a long time,sadness
"estrangement from my best woman friend.  we have been going different ways for quite some time now, but the break was total when she got married as her husband is unreasonably jealous of me",sadness
,shame
at school - being whipped by the teacher in front of the class,shame
in the classroom we discussed with the teacher. he told me things that affected directly in a negative way my job and my behavior in the classroom in front of the other pupils,shame
"at a party i met a girl who drew me to her, told me some nonsense and always wanted to kiss me",disgust
"after an oral examination i shook the professor's hand, but he had only stretched it out for my ball-point-pen",shame
"after taking a difficult midterm for one of my classes, i felt shame for not studying as much as i should have. i was ashamed of the results of the midterm",shame
"my sister in law was about to have a child, and there were some problems.  they had to do a caesarean.  after a while, everything  was all right",joy
once i promised to do something but i didn't do it,guilt
when i blurted out an answer in class without having been asked to do so.  the teacher told me that it was bad manners to do so,shame
i was taking a shower in a cubicle in france. then i discovered that a few children were loking at me from the adjacent cubicle,shame
misunderstood deliberately by a close friend,anger
"a teacher gave me lower grades than i was entitled to, and was hoping for",disgust
"my mother told me that i could not go to the mountains.  despite my age, as long as i am in her house i must do what she says",anger
my father who is very quiet discovered i was going out with a coloured boy. he called me names and was really upset,shame
"when i meet old past pupils of mine - and find they are all doing well - i feel joy. yesterday i met a young woman (20 yrs) i'd taught her at 6 yrs, then at 12 yrs and hadn't seen her for last 3-4 yrs; she was no longer a waitress but a meter maid f",joy
my inability to assert myself positively in a group,shame
"a man asked me: ""may i sleep in your stairway?""  and i answered ""no""",shame
when my sister - after a history of one abortion and one stillbirth - gave birth to a perfectly healty boy,joy
i couldn't be with a girl on whom i was very keen,sadness
i am not doing what i should with this questionnaire,guilt
they asked me to throw the rubbish into a dustbin which had some awful liquid accumulated at the bottom,disgust
my bed sheet (present of my parents) damaged by roommate,anger
"at my summer job, i was responsible for making various orders.  it was not me who had ordered some seasonal merchandise, but when much of it was left over and had to be thrown away in the autumn, i felt partly responsible for the much too large orde",guilt
i had a friend who i didn't see for a long time. we had a relationship from much union and interaction. it was more that one year that i didn't see her. she appeared in my home and we talked,joy
when i had to act alone a character for a public (40 people),shame
my girlfriend sent me a letter with a shiny picture in it,joy
"when i was young, i stole some money from my mother's purse. it wasn't very much, but i can remember when she found it gone i felt very guilty",guilt
"i was very sad  when i got the xiith standard results, when i got low marks as compared to my friend and i could not get admission to courses like medicine",sadness
"it was winter/spring and the ice was melting.  i was far out on a jetty and i poked the ice with a long branch to try and break it.  the branch went through the ice and i fell in, the water closed in over my head",fear
"after i had lived with my boyfriend in a foreign country for half a year, i saw that it was impossible for me to stay with him (for economic reasons). we separated although i loved him",sadness
i lied to my mother in the sixth form she said she would ring to find out and i had to tell her i had lied,guilt
a friend had promised to call me at a certain time. i expected his call impatiently but in vain,anger
cueing for bath for a long time,disgust
"my father died after two very painful weeks in bed. i felt relieved, and was ashamed of that",shame
when i got the positive result of my examination to achieve the bachelor degree in plychology,joy
"when i was studying in the library - preparing for a test, two people sitting next to me talked to each other for 20 minutes.  there were no other seats so i could not go elsewhere and i did   not want to interrupt them, so i could only be angry in",anger
"i was feeling really low - had been a series of fights with my siblings, been under pressure at school and wasn't going to the party i wanted to go - instead i was going out with my family. a guy called and said, in effect, that i was ""nice"" and he",joy
